Loan ID,Customer ID,Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Months since last delinquent,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
11306,11306,1,702922,0,695.0,1939520.0,8,0,0,34264.98,20.0,38.0,10,2,861042,1404238.0,0.0,0.0
19,19,0,323466,1,699.0,2048618.0,6,0,0,27997.64,14.0,72.0,19,1,389994,743952.0,1.0,0.0
11307,11307,0,174570,0,745.0,1413467.0,10,1,0,6537.33,15.0,40.0,8,1,58957,211970.0,1.0,0.0
11308,11308,0,169928,0,723.0,927922.0,5,0,0,7809.95,21.0,31.0,11,0,99142,182226.0,0.0,0.0
11309,11309,0,562936,0,693.0,1594613.0,6,0,2,10776.8,14.0,41.0,13,0,64011,259160.0,0.0,0.0
11310,11310,0,299112,0,724.0,995011.0,10,0,0,12271.72,29.0,51.0,17,0,306660,516098.0,0.0,0.0
11311,11311,1,337766,0,713.0,1011218.0,4,1,0,23426.62,17.0,15.0,13,1,177080,344608.0,1.0,0.0
8126,8126,0,419914,0,712.0,1400509.0,7,0,1,26843.01,24.0,33.0,9,0,90744,182754.0,0.0,0.0
11312,11312,0,656700,0,703.0,2192980.0,10,0,0,21564.43,17.0,67.0,16,0,407968,673882.0,0.0,0.0
6555,6555,0,395648,0,721.0,2562701.0,1,0,0,50826.71,27.0,18.0,23,0,400596,1183292.0,0.0,0.0
11313,11313,0,755062,1,724.0,1583669.0,5,0,2,6413.83,16.0,57.0,8,0,18107,676434.0,0.0,0.0
11314,11314,0,90112,0,724.0,1945790.0,6,1,3,13879.88,13.0,11.0,3,1,304,32780.0,0.0,0.0
11315,11315,0,112068,0,736.0,1548424.0,10,0,0,27226.43,32.7,10.0,15,0,554591,752818.0,0.0,0.0
11316,11316,0,129426,0,745.0,1234392.0,10,0,5,20367.62,18.0,27.0,10,0,181241,749496.0,0.0,0.0
11317,11317,1,150700,0,708.0,1041124.0,10,1,0,18132.84,15.0,39.0,22,0,144419,548262.0,0.0,0.0
11318,11318,0,121682,0,699.0,806949.0,10,1,0,11902.55,12.0,40.0,9,0,80693,347336.0,0.0,0.0
11319,11319,0,180686,0,720.0,1671867.0,8,1,1,21037.75,21.0,14.0,15,0,488471,804540.0,0.0,0.0
11320,11320,1,270402,1,630.0,652137.0,9,1,0,14618.79,15.0,66.0,19,0,161158,641234.0,0.0,0.0
11321,11321,1,110924,0,738.0,862106.0,4,1,0,11566.44,15.0,26.0,10,0,42180,133100.0,0.0,0.0
11322,11322,0,328526,0,748.0,1607742.0,3,0,0,25857.67,28.0,35.0,10,0,885704,1288386.0,0.0,0.0
11323,11323,0,389180,0,703.0,1937240.0,10,0,0,26798.36,19.0,13.0,12,0,569696,892628.0,0.0,0.0
1673,1673,0,204204,0,712.0,1002402.0,1,0,5,17959.75,26.0,6.0,13,0,683696,894520.0,0.0,0.0
11324,11324,1,258280,1,672.0,1152445.0,10,1,1,22280.54,21.0,54.0,16,1,312816,870672.0,0.0,1.0
11325,11325,1,742852,0,7140.0,1749672.0,10,0,0,27411.49,28.0,13.0,15,0,858762,1352846.0,0.0,0.0
11326,11326,1,669504,0,742.0,1638256.0,6,0,0,30171.24,16.0,19.0,13,0,430597,975700.0,0.0,0.0
11327,11327,0,262944,0,742.0,946200.0,1,2,2,11275.55,15.0,11.0,12,0,85177,313104.0,0.0,0.0
11328,11328,0,542036,0,710.0,1179653.0,3,2,0,23691.1,32.5,13.0,10,0,311581,414194.0,0.0,0.0
11329,11329,0,218570,1,669.0,792813.0,10,0,1,10636.96,17.0,56.0,7,0,58539,238656.0,0.0,0.0
11330,11330,1,330594,0,732.0,2036667.0,6,0,0,16921.21,15.0,61.0,8,0,120498,235686.0,0.0,0.0
11331,11331,1,261316,0,729.0,652479.0,7,1,0,17834.35,15.0,51.0,10,0,315533,497750.0,0.0,0.0
580,580,0,254034,0,674.0,1304198.0,3,1,0,35539.31,12.0,49.0,12,0,43852,280588.0,0.0,0.0
11332,11332,0,450824,0,733.0,1829928.0,6,1,0,8509.15,23.0,16.0,13,0,319181,638330.0,0.0,0.0
10556,10556,0,262900,0,722.0,1135212.0,10,1,0,14284.77,17.0,78.0,5,0,129523,181786.0,0.0,0.0
11333,11333,0,257906,0,680.0,668192.0,5,0,2,183.73,43.2,16.0,7,1,235410,783266.0,0.0,0.0
11334,11334,0,108328,0,728.0,1216228.0,8,1,4,6506.74,14.0,66.0,5,0,69217,149512.0,0.0,0.0
11335,11335,0,132418,0,731.0,1429427.0,3,1,0,16676.49,13.0,32.0,9,0,320701,599896.0,0.0,0.0
11336,11336,0,294976,0,678.0,1213511.0,0,1,0,8170.95,16.0,49.0,8,1,44859,320584.0,1.0,0.0
11337,11337,0,40304,0,723.0,541424.0,10,2,0,6406.61,20.0,15.0,11,0,160816,246312.0,0.0,0.0
11338,11338,0,215446,0,741.0,2604938.0,10,0,3,20969.73,22.0,0.0,10,0,290681,523424.0,0.0,0.0
11339,11339,1,548306,1,699.0,4072346.0,0,1,0,26673.72,23.0,30.0,10,0,405004,679624.0,0.0,0.0
2757,2757,0,242990,1,705.0,858515.0,10,1,0,13664.61,31.4,81.0,15,0,191615,499730.0,0.0,0.0
11340,11340,0,162030,0,722.0,1492640.0,10,1,3,11555.42,18.0,51.0,12,1,36024,353518.0,1.0,0.0
11341,11341,1,632852,1,616.0,1188374.0,10,2,0,27035.67,19.0,22.0,5,0,0,0.0,0.0,0.0
11342,11342,1,269280,0,737.0,1245013.0,3,1,0,31332.9,16.0,51.0,11,0,236436,307252.0,0.0,0.0
11343,11343,0,336182,0,713.0,727054.0,10,2,0,18479.21,16.0,3.0,12,0,67735,124080.0,0.0,0.0
11344,11344,0,131164,0,737.0,815556.0,2,1,1,15631.3,21.0,30.0,4,0,9937,287452.0,0.0,0.0
11345,11345,1,557216,0,683.0,1924890.0,8,1,3,26306.83,11.0,4.0,13,0,104861,251922.0,0.0,0.0
951,951,0,344102,0,707.0,675602.0,6,2,0,21956.78,42.8,74.0,12,0,640851,1049532.0,0.0,0.0
11346,11346,1,371316,0,7080.0,1131792.0,10,0,0,8960.02,19.0,23.0,10,0,240103,336182.0,0.0,0.0
11347,11347,0,82588,0,715.0,328453.0,0,1,0,7526.85,21.0,12.0,22,0,155496,282634.0,0.0,0.0
11348,11348,1,246686,0,742.0,697262.0,2,0,0,9296.89,25.0,70.0,13,1,325527,524964.0,1.0,0.0
11349,11349,1,510994,1,6460.0,1126776.0,10,1,0,29108.38,18.0,34.0,17,0,270864,585134.0,0.0,0.0
11350,11350,1,251152,1,6650.0,726161.0,6,1,0,17367.33,15.0,54.0,7,0,88654,438636.0,0.0,0.0
11351,11351,0,224708,0,747.0,1911552.0,10,1,0,28036.21,31.0,20.0,16,1,199538,654500.0,1.0,0.0
11352,11352,1,328284,1,669.0,850554.0,8,1,0,21901.68,22.0,31.0,16,0,391077,477180.0,0.0,0.0
11353,11353,0,215512,0,715.0,1582054.0,3,0,0,16624.81,24.0,11.0,11,0,442320,590744.0,0.0,0.0
11354,11354,0,781858,1,695.0,2488753.0,10,0,0,34012.85,24.0,11.0,23,0,554002,1190112.0,0.0,0.0
11355,11355,0,439516,0,714.0,1070612.0,8,2,0,21501.16,18.0,8.0,13,0,179037,542718.0,0.0,0.0
11356,11356,1,275836,1,616.0,1121057.0,6,0,0,20272.43,13.0,55.0,20,0,77368,319946.0,0.0,0.0
11057,11057,0,760232,1,631.0,1988426.0,9,0,0,12659.7,27.0,23.0,7,0,402496,626428.0,0.0,0.0
11357,11357,0,525998,0,746.0,2365975.0,10,0,0,26223.04,14.0,59.0,21,0,437988,1076746.0,0.0,0.0
11358,11358,1,346610,1,712.0,935465.0,10,0,0,4435.55,13.0,48.0,9,3,116622,355344.0,3.0,0.0
11359,11359,0,261360,0,742.0,790020.0,10,1,0,2297.67,31.6,43.0,9,1,65075,143814.0,1.0,0.0
11360,11360,0,63140,0,704.0,2220150.0,10,0,1,27011.92,27.0,24.0,14,0,432991,570372.0,0.0,0.0
2934,2934,0,96976,0,685.0,1460625.0,0,1,0,14362.86,10.0,21.0,7,0,86602,200552.0,0.0,0.0
11361,11361,0,252692,0,723.0,652821.0,3,1,0,13545.86,18.0,10.0,10,0,237633,342650.0,0.0,0.0
11362,11362,0,410190,1,684.0,708491.0,1,1,0,19424.65,15.0,68.0,12,0,333222,522104.0,0.0,0.0
11363,11363,0,221232,0,749.0,2579364.0,7,2,0,20785.43,21.0,54.0,8,0,197334,318670.0,0.0,0.0
11364,11364,0,358160,0,748.0,2319900.0,8,1,0,33831.97,11.0,74.0,17,0,99712,595166.0,0.0,0.0
11365,11365,1,193336,0,741.0,890473.0,1,1,0,12837.73,10.0,63.0,9,0,40261,204446.0,0.0,0.0
11366,11366,0,166562,0,738.0,958930.0,1,0,1,5481.88,16.0,43.0,7,0,244378,459338.0,0.0,0.0
11367,11367,1,158840,0,715.0,762128.0,10,0,0,12892.64,36.4,27.0,11,0,87685,158884.0,0.0,0.0
11368,11368,0,214852,0,711.0,2504979.0,10,0,20,27972.18,21.0,31.0,13,0,310612,388828.0,0.0,0.0
11369,11369,0,200288,0,748.0,964592.0,2,2,0,16719.43,19.0,25.0,13,0,295716,845460.0,0.0,0.0
11370,11370,0,137170,0,712.0,1573010.0,10,1,0,20973.53,12.0,13.0,16,0,98154,579832.0,0.0,0.0
11371,11371,0,219538,0,729.0,1270321.0,10,0,3,26147.42,22.0,74.0,11,0,503671,700128.0,0.0,0.0
11372,11372,0,322102,0,705.0,3709104.0,3,1,1,35236.45,15.0,24.0,10,0,52174,137940.0,0.0,0.0
11373,11373,0,180334,0,743.0,2433425.0,10,0,0,16425.69,20.0,27.0,10,0,516249,721072.0,0.0,0.0
11374,11374,0,117436,0,717.0,1320044.0,0,0,0,9669.29,10.0,10.0,11,0,132601,227128.0,0.0,0.0
11375,11375,0,539770,0,746.0,1827363.0,10,0,0,39897.53,22.0,28.0,14,0,599089,1070520.0,0.0,0.0
11376,11376,0,456038,0,742.0,1912996.0,10,2,0,29970.41,17.0,69.0,7,0,420261,748638.0,0.0,0.0
3278,3278,0,288948,0,715.0,1036564.0,9,0,0,15548.46,15.0,56.0,12,0,240198,304612.0,0.0,0.0
11377,11377,1,296516,1,667.0,966340.0,1,1,19,26574.35,19.0,27.0,15,0,144799,438900.0,0.0,0.0
11378,11378,0,225830,0,750.0,1820295.0,10,0,0,26697.47,16.0,57.0,9,0,280402,799678.0,0.0,0.0
11379,11379,0,258830,1,679.0,621984.0,7,0,0,7671.25,20.0,25.0,14,0,166592,301400.0,0.0,0.0
11380,11380,0,374704,0,747.0,1142166.0,10,0,0,14848.12,21.0,57.0,10,0,376618,705628.0,0.0,0.0
11381,11381,0,194942,0,738.0,841757.0,6,1,0,15081.25,22.0,25.0,9,1,139992,281424.0,1.0,0.0
11382,11382,0,176132,0,741.0,855684.0,10,1,1,15188.41,20.0,82.0,6,0,226366,587664.0,0.0,0.0
2011,2011,0,201388,0,716.0,543590.0,2,1,0,9195.81,12.0,30.0,13,0,188784,272206.0,0.0,0.0
11383,11383,1,445720,0,748.0,1635995.0,0,1,0,37218.91,11.0,11.0,16,0,657514,1486980.0,0.0,0.0
11384,11384,0,86372,0,658.0,1025772.0,10,0,0,22823.37,20.0,17.0,10,0,460788,550616.0,0.0,0.0
11385,11385,1,258852,0,7380.0,1210927.0,10,0,0,16751.16,19.0,27.0,7,0,180614,284900.0,0.0,0.0
11386,11386,0,71742,0,731.0,1896162.0,10,0,6,40293.49,16.0,27.0,18,0,629337,1050016.0,0.0,0.0
11387,11387,0,358908,0,740.0,1162344.0,10,2,0,18984.99,22.0,17.0,17,0,339739,1143538.0,0.0,0.0
11388,11388,0,539880,0,698.0,2972417.0,4,0,2,12632.72,22.0,52.0,9,0,546535,652410.0,0.0,0.0
11389,11389,0,264968,0,718.0,1338607.0,4,2,2,32349.59,10.0,24.0,18,1,85785,466290.0,1.0,0.0
11390,11390,0,267608,0,732.0,1194131.0,10,0,0,19504.26,25.0,65.0,14,0,373787,541684.0,0.0,0.0
11391,11391,0,220044,0,718.0,760152.0,10,1,0,18560.53,22.0,61.0,10,1,108110,173866.0,1.0,0.0
11392,11392,0,535436,0,722.0,2076206.0,4,1,0,19550.81,13.0,43.0,10,0,360183,646602.0,0.0,0.0
11393,11393,1,493526,1,6820.0,924103.0,8,2,0,12475.4,14.0,19.0,10,0,158764,283690.0,0.0,0.0
11394,11394,0,537746,1,695.0,1486104.0,10,0,0,23777.74,18.0,25.0,11,0,335445,411026.0,0.0,0.0
11395,11395,1,87648,0,7140.0,756884.0,3,1,0,11668.66,13.0,73.0,6,0,100548,129228.0,0.0,0.0
11396,11396,0,370040,1,642.0,840978.0,2,0,2,5515.51,20.0,32.0,12,0,180500,400378.0,0.0,0.0
11397,11397,0,435688,0,711.0,2822070.0,4,0,0,11358.77,31.4,62.0,19,1,261383,854942.0,1.0,0.0
11398,11398,0,393316,1,712.0,981274.0,2,0,0,20688.53,23.0,10.0,18,0,280440,682198.0,0.0,0.0
11399,11399,0,449152,0,740.0,1939520.0,5,1,0,34587.98,15.0,73.0,13,0,433694,909744.0,0.0,0.0
11400,11400,0,233750,0,728.0,1441967.0,10,0,0,12617.14,16.0,30.0,7,0,56506,122518.0,0.0,0.0
11401,11401,0,383196,1,672.0,1157613.0,8,0,0,9936.24,17.0,61.0,10,1,209893,402358.0,1.0,0.0
11402,11402,0,315260,0,693.0,793098.0,5,1,0,13614.83,30.0,6.0,24,0,318649,661232.0,0.0,0.0
11403,11403,0,314490,0,737.0,1047641.0,10,2,0,13095.56,13.0,5.0,7,0,243599,336996.0,0.0,0.0
11404,11404,0,490468,1,721.0,3218030.0,1,0,2,33521.13,17.0,7.0,27,0,416689,949784.0,0.0,0.0
434,434,0,249480,1,708.0,1124154.0,3,0,0,7925.28,14.0,15.0,5,0,160569,701580.0,0.0,0.0
11405,11405,0,267806,0,745.0,867312.0,1,1,0,5355.72,15.0,11.0,9,0,22610,379390.0,0.0,0.0
11406,11406,0,257884,0,747.0,2060075.0,10,0,0,17510.59,21.0,26.0,13,0,261915,987822.0,0.0,0.0
3096,3096,0,109362,0,715.0,906718.0,5,1,6,26445.72,21.0,23.0,27,0,117610,391314.0,0.0,0.0
4303,4303,0,109406,0,687.0,1511640.0,7,3,8,2368.16,12.0,31.0,7,1,46873,113784.0,1.0,0.0
11407,11407,1,32868,0,7090.0,662150.0,8,1,1,13022.03,30.2,11.0,7,0,137674,640178.0,0.0,0.0
11408,11408,1,107624,1,617.0,1258712.0,3,1,4,13027.73,12.0,71.0,25,0,89148,237864.0,0.0,0.0
11409,11409,0,329318,0,743.0,2275212.0,10,0,0,33938.56,17.0,9.0,13,0,530366,1124750.0,0.0,0.0
11410,11410,1,675048,1,6570.0,1826717.0,10,1,0,14659.45,26.0,30.0,6,0,398050,587136.0,0.0,0.0
11411,11411,0,123860,0,728.0,943255.0,9,2,0,9275.42,15.0,70.0,9,3,15314,236302.0,0.0,0.0
11412,11412,0,555720,0,743.0,3225193.0,10,0,0,19109.25,11.0,37.0,18,0,124336,1006830.0,0.0,0.0
11413,11413,0,675378,0,711.0,1458288.0,3,2,0,21023.69,26.0,1.0,15,0,459534,1498860.0,0.0,0.0
10049,10049,0,328812,1,722.0,1325212.0,4,1,0,17780.01,15.0,52.0,12,0,304190,383680.0,0.0,0.0
11414,11414,0,204248,0,628.0,1249706.0,9,0,4,14163.36,17.0,5.0,14,0,27436,98032.0,0.0,0.0
11415,11415,0,188980,0,733.0,579462.0,5,1,0,10526.95,8.0,22.0,8,0,78698,219032.0,0.0,0.0
11416,11416,0,265100,0,711.0,1144788.0,2,0,0,15263.84,28.0,80.0,11,3,227829,463628.0,1.0,2.0
8770,8770,0,260436,1,667.0,1141938.0,10,1,0,15796.6,15.0,63.0,4,0,181317,221474.0,0.0,0.0
7916,7916,0,328284,1,723.0,1134072.0,2,1,0,11813.25,14.0,16.0,23,0,339321,612920.0,0.0,0.0
11417,11417,0,133804,0,744.0,1877884.0,0,1,0,15007.34,50.3,3.0,19,0,38114,222904.0,0.0,0.0
11418,11418,0,309430,0,742.0,637602.0,0,1,0,9617.04,14.0,27.0,14,0,316597,609950.0,0.0,0.0
11419,11419,0,110110,0,717.0,1312311.0,10,0,2,10214.21,22.0,3.0,7,0,18164,35244.0,0.0,0.0
11420,11420,1,690404,1,686.0,1863330.0,10,0,0,52483.89,20.0,25.0,19,0,846184,1235542.0,0.0,0.0
11421,11421,0,330528,1,715.0,1207298.0,10,0,0,25654.94,22.0,44.0,15,0,313500,504196.0,0.0,0.0
11422,11422,0,267872,0,745.0,2506309.0,10,0,2,41354.07,30.0,15.0,19,0,160360,426866.0,0.0,0.0
11423,11423,0,195646,0,740.0,1220313.0,8,2,0,11999.64,17.0,40.0,10,0,211166,669878.0,0.0,0.0
2381,2381,0,443740,1,670.0,1149690.0,10,0,0,27975.79,12.0,11.0,23,0,328909,752642.0,0.0,0.0
11424,11424,0,214698,0,705.0,927105.0,4,0,0,7192.83,11.0,14.0,9,0,46569,146168.0,0.0,0.0
11425,11425,0,226358,1,715.0,1466363.0,10,1,0,22728.56,17.0,57.0,6,0,108205,413512.0,0.0,0.0
11426,11426,0,348040,1,671.0,838850.0,6,2,0,11254.46,13.0,7.0,7,0,651643,756800.0,0.0,0.0
11427,11427,0,108746,0,746.0,216790.0,6,0,2,563.73,12.0,17.0,6,0,38133,306592.0,0.0,0.0
11428,11428,0,436898,1,678.0,1049959.0,10,1,0,28086.37,24.0,76.0,14,0,242763,407968.0,0.0,0.0
11429,11429,0,147796,0,731.0,1639928.0,1,1,0,12313.14,16.0,38.0,3,0,114836,141306.0,0.0,0.0
7911,7911,0,171754,0,718.0,1031814.0,10,0,0,27686.8,22.0,80.0,16,0,806208,2333760.0,0.0,0.0
4049,4049,0,212388,0,666.0,786106.0,10,0,0,11857.14,27.0,6.0,19,1,164312,323026.0,0.0,0.0
11430,11430,0,634722,1,701.0,1493704.0,10,0,0,9497.53,22.0,7.0,4,0,414105,567446.0,0.0,0.0
11431,11431,0,486068,1,716.0,1783492.0,1,0,0,15903.0,12.0,59.0,7,0,145749,382712.0,0.0,0.0
11432,11432,0,535436,0,679.0,1043442.0,3,0,0,11651.75,22.0,28.0,5,0,55100,101090.0,0.0,0.0
11433,11433,1,773630,1,698.0,2099823.0,10,1,0,21348.21,15.0,13.0,7,0,315723,514866.0,0.0,0.0
11434,11434,0,172216,0,711.0,903697.0,10,0,0,19655.5,22.0,35.0,7,0,258362,353210.0,0.0,0.0
11435,11435,0,266684,0,740.0,1247597.0,1,1,0,21521.11,10.0,37.0,28,0,239837,862466.0,0.0,0.0
11436,11436,1,258280,0,733.0,1319721.0,10,0,0,32553.27,17.0,8.0,19,0,300789,647350.0,0.0,0.0
11437,11437,0,71962,0,729.0,1359393.0,10,1,0,23222.94,10.0,20.0,11,1,67355,374902.0,1.0,0.0
11438,11438,0,298958,1,676.0,1923541.0,10,1,4,9457.44,17.0,14.0,6,1,25707,205370.0,1.0,0.0
11439,11439,0,86042,0,740.0,2433748.0,10,0,0,42590.59,30.0,39.0,14,0,627418,1223046.0,0.0,0.0
11440,11440,0,673068,1,703.0,2313516.0,6,0,0,19182.97,16.0,34.0,8,1,844417,1637746.0,0.0,0.0
11441,11441,0,279906,0,738.0,1586424.0,7,1,0,22606.58,19.0,17.0,9,0,483911,885192.0,0.0,0.0
11442,11442,1,89254,0,707.0,1298783.0,10,1,0,28789.75,24.0,37.0,15,0,284202,802648.0,0.0,0.0
3192,3192,0,265892,1,680.0,899422.0,6,0,0,15664.93,21.0,13.0,11,0,348536,755766.0,0.0,0.0
11443,11443,0,134816,0,728.0,1649561.0,10,0,0,33541.08,14.0,49.0,12,0,255037,507408.0,0.0,0.0
11444,11444,0,312554,0,744.0,2313744.0,7,2,0,36441.43,19.0,12.0,14,0,672581,908732.0,0.0,0.0
11445,11445,0,667722,1,679.0,1557012.0,10,0,0,39184.65,22.0,25.0,13,0,516230,1039544.0,0.0,0.0
2812,2812,0,327030,1,724.0,997937.0,10,1,0,19626.05,24.0,52.0,18,0,260281,637142.0,0.0,0.0
11446,11446,0,258104,0,713.0,1081936.0,10,0,0,26597.72,26.0,32.0,26,0,186960,392194.0,0.0,0.0
11447,11447,0,262724,0,712.0,680713.0,2,0,2,14465.27,16.0,81.0,9,0,71611,164186.0,0.0,0.0
11448,11448,0,463474,1,708.0,1200838.0,5,0,0,17612.24,13.0,16.0,10,0,119282,311080.0,0.0,0.0
11449,11449,0,770616,1,597.0,3042432.0,5,0,4,62623.24,15.0,68.0,25,0,1078706,2222484.0,0.0,0.0
11450,11450,0,493966,1,727.0,1745226.0,5,0,0,17597.61,13.0,20.0,12,0,295811,509718.0,0.0,0.0
11451,11451,0,314534,0,724.0,750044.0,5,2,18,7187.89,13.0,79.0,28,0,74423,1436314.0,0.0,0.0
11452,11452,0,449042,0,747.0,2796705.0,0,1,3,11023.61,40.1,79.0,7,0,650921,4009038.0,0.0,0.0
11453,11453,1,320496,1,733.0,576669.0,1,0,2,6679.83,18.0,38.0,9,0,244986,484902.0,0.0,0.0
4381,4381,0,26730,0,722.0,577296.0,3,1,8,14865.41,9.0,28.0,9,0,55727,307274.0,0.0,0.0
11454,11454,0,64658,0,731.0,967746.0,3,1,0,15080.68,21.0,53.0,25,1,73074,155276.0,1.0,0.0
11455,11455,0,215820,0,701.0,745560.0,2,1,0,12798.78,15.0,42.0,18,0,286102,883410.0,0.0,0.0
5789,5789,0,265606,0,704.0,2523295.0,10,0,2,47101.57,12.0,29.0,25,2,361000,1318614.0,2.0,0.0
11456,11456,0,325776,0,707.0,1736885.0,10,1,0,14199.08,11.0,14.0,11,0,204098,559988.0,0.0,0.0
11457,11457,0,219582,0,731.0,796480.0,10,0,0,17854.49,12.0,14.0,9,0,342741,551166.0,0.0,0.0
11458,11458,1,108130,0,7200.0,1270036.0,7,1,6,13123.68,8.0,25.0,8,0,68723,235466.0,0.0,0.0
11459,11459,1,127952,0,6410.0,609710.0,6,1,0,6910.11,15.0,50.0,9,0,114988,165396.0,0.0,0.0
11460,11460,0,219912,0,725.0,988380.0,3,1,1,11036.91,12.0,28.0,20,0,48184,107690.0,0.0,0.0
11461,11461,1,200860,0,741.0,1830992.0,6,1,0,23192.54,31.0,46.0,9,0,332994,578072.0,0.0,0.0
3238,3238,0,359436,0,707.0,1222251.0,10,0,0,25463.61,16.0,16.0,16,0,219507,392832.0,0.0,0.0
11462,11462,0,357940,0,726.0,792167.0,2,1,0,22378.58,13.0,29.0,10,0,338922,444950.0,0.0,0.0
11463,11463,0,149292,0,735.0,1042929.0,2,1,0,9273.33,13.0,73.0,10,0,154907,294030.0,0.0,0.0
11464,11464,0,300322,0,740.0,1389527.0,5,1,0,17021.53,16.0,21.0,15,0,107540,422136.0,0.0,0.0
11465,11465,0,51722,0,746.0,1396082.0,2,0,0,7329.44,12.0,13.0,6,1,58938,81928.0,1.0,0.0
11466,11466,0,141944,0,745.0,689548.0,10,0,0,11951.95,13.0,49.0,11,0,140600,375144.0,0.0,0.0
11467,11467,0,265606,0,677.0,1338113.0,10,1,0,18956.68,15.0,29.0,9,1,134919,305712.0,1.0,0.0
11468,11468,0,110286,0,722.0,1142850.0,10,0,2,9218.99,8.0,64.0,11,0,108224,447568.0,0.0,0.0
11469,11469,0,90222,0,717.0,927675.0,2,1,0,17084.61,29.0,33.0,5,0,210197,311630.0,0.0,0.0
11470,11470,0,672804,1,701.0,2033703.0,10,1,0,39826.66,23.0,18.0,14,0,259464,520674.0,0.0,0.0
11471,11471,0,107316,0,724.0,463410.0,6,1,2,741.38,12.0,53.0,3,0,18544,87956.0,0.0,0.0
11472,11472,0,758142,1,710.0,2394551.0,10,0,0,30131.53,15.0,1.0,8,0,101973,393580.0,0.0,0.0
11473,11473,1,171050,0,7410.0,777480.0,1,0,0,14383.38,13.0,73.0,19,2,190608,625196.0,0.0,2.0
11035,11035,0,110154,0,671.0,1312843.0,10,0,0,18160.96,15.0,14.0,12,0,707275,966878.0,0.0,0.0
11474,11474,1,129602,0,723.0,951463.0,10,1,0,22835.15,21.0,25.0,27,0,414314,1038378.0,0.0,0.0
11475,11475,0,221518,1,686.0,1932243.0,3,1,6,21254.73,15.0,38.0,15,1,418380,573980.0,0.0,0.0
11476,11476,0,64878,0,728.0,560310.0,4,1,0,2895.03,9.0,11.0,5,0,46873,177408.0,0.0,0.0
11477,11477,0,438768,0,726.0,1421010.0,0,0,0,8431.25,19.0,10.0,7,0,370025,456302.0,0.0,0.0
11478,11478,0,131164,0,732.0,943920.0,8,0,0,18768.39,19.0,12.0,22,0,176681,831644.0,0.0,0.0
11479,11479,1,351274,1,6750.0,950684.0,2,1,0,15923.9,16.0,28.0,7,0,315210,429396.0,0.0,0.0
11480,11480,0,157410,0,737.0,566466.0,1,1,0,9960.37,7.0,7.0,11,0,56221,529166.0,0.0,0.0
11481,11481,0,21846,0,743.0,981483.0,5,0,0,14174.19,18.0,6.0,9,0,39691,155276.0,0.0,0.0
11482,11482,1,103994,0,7230.0,598766.0,10,1,1,5638.25,14.0,14.0,1,0,0,0.0,0.0,0.0
11483,11483,0,64834,0,708.0,1007836.0,6,0,0,8734.68,12.0,51.0,8,0,101669,162140.0,0.0,0.0
11484,11484,0,347490,1,725.0,956593.0,1,0,2,11463.27,20.0,38.0,13,0,558277,1539120.0,0.0,0.0
11485,11485,1,283888,1,656.0,778316.0,2,1,0,7718.37,12.0,8.0,6,0,7543,11264.0,0.0,0.0
11486,11486,1,41382,0,706.0,686318.0,0,1,0,12639.75,8.0,47.0,9,0,60515,72820.0,0.0,0.0
11487,11487,0,518386,0,751.0,4868750.0,10,0,0,53150.41,47.4,24.0,19,0,1149538,4670380.0,0.0,0.0
11488,11488,0,520498,1,721.0,1030161.0,5,0,2,16396.81,17.0,69.0,9,1,119719,375672.0,1.0,0.0
11489,11489,1,768768,1,610.0,2276352.0,10,0,3,7777.46,12.0,55.0,5,0,115273,129602.0,0.0,0.0
11490,11490,0,747648,1,686.0,1704186.0,9,1,0,30675.31,11.0,41.0,12,0,459306,789052.0,0.0,0.0
11491,11491,0,320122,0,724.0,1228768.0,10,0,2,12799.73,15.0,47.0,11,0,85880,117832.0,0.0,0.0
11492,11492,0,258060,0,736.0,1448655.0,10,1,0,18470.28,11.0,6.0,6,1,83638,303556.0,1.0,0.0
11493,11493,0,156574,0,737.0,734065.0,10,1,0,19452.58,12.0,42.0,11,0,45011,548592.0,0.0,0.0
11494,11494,0,557282,0,722.0,963490.0,2,0,0,19591.09,23.0,18.0,8,0,495748,1125564.0,0.0,0.0
11495,11495,0,401434,0,747.0,1957209.0,10,2,0,49745.8,13.0,61.0,22,0,253346,812614.0,0.0,0.0
11496,11496,1,758384,1,7030.0,1403492.0,10,0,0,22338.68,32.4,33.0,9,0,212629,511874.0,0.0,0.0
11497,11497,0,519662,1,674.0,1570787.0,10,1,0,29190.46,17.0,16.0,11,0,389329,482658.0,0.0,0.0
11498,11498,1,150832,0,726.0,353571.0,3,0,0,10282.8,14.0,64.0,13,1,76969,157190.0,1.0,0.0
11499,11499,0,76384,0,663.0,1112146.0,10,1,3,28452.5,20.0,54.0,8,0,401318,709434.0,0.0,0.0
8053,8053,0,606320,1,679.0,3660863.0,2,0,6,35388.26,19.0,23.0,18,0,331303,898392.0,0.0,0.0
11500,11500,0,341396,0,724.0,1063392.0,9,1,0,21179.3,14.0,39.0,15,0,409507,606342.0,0.0,0.0
11501,11501,1,186384,0,662.0,928378.0,2,1,0,5028.73,17.0,65.0,8,1,45638,357016.0,1.0,0.0
